Name,Tm,OppTeam,1B,2B,3B,HR,H,R,RBI,HpRR,TBAv,XBH,14D,TBVol,AAvg,vOBA,xSABER,xSTAT,uLK,xRC,OVR,Date Today
Thomas Saggese,STL,SDP,0.4,0.1,0.0,0.0,0.5333333333333333,0.2,0.1,0.8666666666666667,0.6666666666666666,0.033333333333333326,0.000,0.5333333333333333,0.093,0.13674999999999998,0.16,0.3,0.17581999999999998,0.09847058823529412,0.008734542483660152,2026-05-09 00:00:00
Ramón Urías,STL,SDP,0.2,0.1,0.0,0.0,0.3125,0.3,0.1,0.6875,0.4375,0.03125,0.000,0.35000000000000003,0.061,0.33455,0.07,0.2,0.09351999999999999,0.13724999999999998,0.06459411111111116,2026-05-09 00:00:00
Jake Fraley,TBR,BOS,0.2,0.1,0.0,0.0,0.3333333333333333,0.1,0.0,0.4444444444444444,0.4444444444444444,0.027777777777777776,0.000,0.35555555555555557,0.15,0.105,0.33,0.5,0.24323999999999998,0.22499999999999998,0.09278222222222224,2026-05-09 00:00:00
José Fermín,STL,SDP,0.3,0.1,0.0,0.0,0.4,0.0,0.4,0.8,0.5,0.025,0.000,0.4,0.1055,0.2133,0.17,0.3,0.16410000000000002,0.18085714285714283,0.06333799999999998,2026-05-09 00:00:00
Alex Call,LAD,ATL,0.4,0.1,0.0,0.0,0.4545454545454545,0.4,0.3,1.0909090909090908,0.5454545454545454,0.022727272727272728,0.000,0.43636363636363634,0.1085,0.9699500000000001,0.13,0.4,0.17466,0.434,0.1706681111111111,2026-05-09 00:00:00
Travis d'Arnaud,LAA,TOR,0.3,0.1,0.0,0.0,0.3333333333333333,0.2,0.0,0.5,0.41666666666666663,0.020833333333333332,0.000,0.3333333333333333,0.0835,0.35065,0.16,0.3,0.11509999999999998,0.167,0.09903233333333339,2026-05-09 00:00:00
Jo Adell,LAA,TOR,0.6,0.1,0.0,0.0,0.717948717948718,0.2,0.3,1.1538461538461537,0.7948717948717949,0.019230769230769232,0.267,0.635897435897436,0.1275,0.16544999999999999,0.26,0.4,0.16152000000000002,0.255,0.13019588888888886,2026-05-09 00:00:00
David Hamilton,MIL,NYY,0.5,0.1,0.0,0.0,0.5357142857142857,0.4,0.2,1.1428571428571428,0.6071428571428572,0.017857142857142856,0.233,0.48571428571428577,0.1085,0.4978,0.18,0.3,0.16217999999999996,0.3255,0.13266133333333338,2026-05-09 00:00:00
Taylor Walls,TBR,BOS,0.3,0.1,0.0,0.0,0.3684210526315789,0.1,0.2,0.6842105263157894,0.42105263157894735,0.013157894736842105,0.207,0.3368421052631579,0.1165,0.57505,0.13,0.4,0.20222,0.3994285714285714,0.10995633333333332,2026-05-09 00:00:00
Josh Naylor,SEA,CHW,0.3,0.1,0.0,0.0,0.35,0.1,0.2,0.6,0.4,0.0125,0.348,0.38160000000000005,0.128,0.5509,0.29,0.4,0.11176000000000001,0.16272727272727272,0.19257985858585858,2026-05-09 00:00:00
Joey Ortiz,MIL,NYY,0.3,0.0,0.0,0.0,0.36,0.4,0.2,0.9199999999999999,0.4,0.01,0.000,0.32000000000000006,0.0865,0.2748,0.18,0.3,0.11174,0.18630769230769229,0.10296970940170938,2026-05-09 00:00:00
Nick Fortes,TBR,BOS,0.4,0.0,0.0,0.0,0.3928571428571428,0.1,0.0,0.4999999999999999,0.4285714285714286,0.008928571428571428,0.267,0.3428571428571429,0.117,0.09275,0.32,0.3,0.07017999999999996,0.234,0.2199605555555556,2026-05-09 00:00:00
Chandler Simpson,TBR,BOS,0.4,0.0,0.0,0.0,0.4137931034482759,0.1,0.2,0.6551724137931035,0.48275862068965514,0.008620689655172412,0.292,0.38620689655172413,0.125,0.15425,0.14,0.4,0.17358,0.5357142857142857,0.15484166666666666,2026-05-09 00:00:00
Blake Perkins,MIL,NYY,0.0,0.0,0.0,0.0,0,0.3,0.2,0.41666666666666674,0,0,0.000,0,0,0.165,0.12,0.0,-0.07574,0,0.13658444444444445,2026-05-09 00:00:00
Brendan Donovan,SEA,CHW,0.4,0.0,0.0,0.0,0.3636363636363636,0.1,0.0,0.4545454545454545,0.3636363636363636,0,0.000,0.3525090909090909,0.1335,0.55545,0.31,0.4,0.11,0.19,0.20869366666666667,2026-05-09 00:00:00
Bryce Teodosio,LAA,TOR,0.1,0.0,0.0,0.0,0.1111111111111111,0.3,0.0,0.4444444444444444,0.1111111111111111,0,0.000,0.08888888888888889,0.0625,0.5599999999999999,0.00,0.2,0.2,0.125,-0.05640000000000003,2026-05-09 00:00:00
Carson Williams,TBR,BOS,0.0,0.0,0.0,0.0,0,0.2,0.0,0.1666666666666667,0,0,0.000,0,0,0,0.20,0.0,-0.11200000000000002,0,0.1786666666666667,2026-05-09 00:00:00
Cedric Mullins,TBR,BOS,0.2,0.0,0.0,0.0,0.1904761904761905,0.1,0.1,0.4285714285714285,0.1904761904761905,0,0.125,0.1523809523809524,0.0835,0.28565,0.05,0.3,0.1643,0.20875000000000002,0.012566777777777788,2026-05-09 00:00:00
Dane Myers,CIN,HOU,0.4,0.0,0.0,0.0,0.4444444444444444,0.3,0.2,0.9444444444444444,0.4444444444444444,0,0.000,0.35555555555555557,0.2105,1.2947,0.23,0.6,0.33521999999999996,1.8243333333333331,0.5296642222222223,2026-05-09 00:00:00
Greg Jones,MIL,NYY,0.2,0.0,0.0,0.0,0.1666666666666667,0.0,0.2,0.3333333333333334,0.1666666666666667,0,0.000,0.1333333333333334,0.0355,0.024849999999999997,0.13,0.1,0.03386000000000001,0.011833333333333331,0.044944333333333315,2026-05-09 00:00:00
Lane Thomas,KCR,DET,0.3,0.0,0.0,0.0,0.3043478260869565,0.1,0.1,0.5217391304347825,0.3043478260869565,0,0.000,0.2434782608695652,0.097,0.7015500000000001,0.19,0.3,0.1059,0.32333333333333336,0.1916707777777778,2026-05-09 00:00:00
Miguel Rojas,LAD,ATL,0.4,0.0,0.0,0.0,0.3571428571428572,0.1,0.1,0.6428571428571428,0.3571428571428572,0,0.000,0.28571428571428575,0.0925,0.06265,0.22,0.2,0.04124000000000001,0.222,0.1799012222222222,2026-05-09 00:00:00
Mike Yastrzemski,ATL,LAD,0.1,0.0,0.0,0.0,0.1428571428571428,0.1,0.0,0.2857142857142856,0.1428571428571428,0,0.212,0.11428571428571424,0.0665,0.21225,0.15,0.2,0.116,0.0798,0.03963455555555555,2026-05-09 00:00:00
Noelvi Marte,CIN,HOU,0.7,0.0,0.0,0.0,0.6666666666666666,0.3,0.0,1,0.6666666666666666,0,0.000,0.5333333333333333,0.1175,0.5656,0.14,0.3,0.20592,0.47,0.12072711111111112,2026-05-09 00:00:00
Richie Palacios,TBR,BOS,0.1,0.0,0.0,0.0,0.125,0.0,0.1,0.25,0.125,0,0.000,0.1,0.0715,0.4125,0.20,0.2,0.06000000000000001,0.143,0.1469011111111111,2026-05-09 00:00:00
Tyrone Taylor,NYM,ARI,0.2,0.0,0.0,0.0,0.2380952380952381,0.0,0.2,0.4761904761904763,0.2380952380952381,0,0.172,0.1904761904761905,0.0675,0.25765,0.16,0.2,0.06369999999999999,0.15750000000000003,0.113359,2026-05-09 00:00:00
