Name,Tm,OppTeam,1B,2B,3B,HR,H,R,RBI,HpRR,TBAv,XBH,14D,TBVol,AAvg,vOBA,xSABER,xSTAT,uLK,xRC,OVR,Date Today
Ronald Acuña Jr.,ATL,CHC,0.5,0.2,0.0,0.1,0.71875,0.3,0.3,1.25,1.0625,0.0846875,0.000,1.0248000000000002,0.22325,1.332175,0.53,0.7,0.12237999999999999,0.5768421052631579,0.5295385116959064,2026-05-14 00:00:00
Ceddanne Rafaela,BOS,PHI,0.4,0.2,0.1,0.1,0.7222222222222222,0.4,0.4,1.611111111111111,1.2777777777777777,0.08333333333333334,0.325,1.0222222222222221,0.224,0.16345,0.45,0.8,0.37216,0.5294545454545455,0.2129498282828282,2026-05-14 00:00:00
Jordan Walker,STL,ATH,0.2,0.1,0.0,0.1,0.375,0.3,0.3,1,0.8333333333333334,0.2708333333333333,0.318,1.0190666666666668,0.26175000000000004,1.796475,0.55,1.0,0.09956,0.3091666666666667,0.5969618333333333,2026-05-14 00:00:00
Derek Hill,CHW,KCR,0.4,0.0,0.0,0.2,0.5,0.3,0.2,0.95,0.95,0.225,0.000,1.0172,0.25825,1.247825,0.62,0.9,0.09163999999999997,0.41990000000000005,0.6120792777777778,2026-05-14 00:00:00
William Contreras,MIL,SDP,0.7,0.1,0.0,0.1,0.8947368421052632,0.4,0.6,1.9210526315789473,1.263157894736842,0.052631578947368404,0.349,1.0105263157894737,0.153,0.9109,0.25,0.5,0.14583999999999997,1.2518181818181817,0.5157119797979798,2026-05-14 00:00:00
Austin Riley,ATL,CHC,0.3,0.1,0.0,0.1,0.5,0.4,0.4,1.2631578947368423,0.9999999999999997,0.09767206477732791,0.267,1.0103999999999997,0.187,0.673,0.46,0.6,0.05073999999999998,0.13697297297297298,0.387047987987988,2026-05-14 00:00:00
Otto Lopez,MIA,MIN,0.6,0.2,0.0,0.1,0.8333333333333334,0.5,0.3,1.5952380952380953,1.2619047619047619,0.0654761904761905,0.367,1.0095238095238095,0.146,0.2476,0.27,0.5,0.17665999999999998,0.3990666666666666,0.20943466666666666,2026-05-14 00:00:00
Fernando Tatis Jr.,SDP,MIL,0.3,0.2,0.1,0.0,0.5454545454545454,0.4,0.0,0.909090909090909,0.909090909090909,0.2824675324675324,0.256,1.003272727272727,0.23399999999999999,1.1675,0.82,0.8,0.09214,0.293625,0.590625,2026-05-14 00:00:00
Brice Matthews,HOU,SEA,0.3,0.1,0.0,0.1,0.4482758620689655,0.3,0.3,1.0344827586206895,0.7586206896551724,0.2931034482758621,0.220,0.9988965517241379,0.26325,1.095825,0.64,0.8,0.09862,0.19727272727272727,0.5028380858585857,2026-05-14 00:00:00
Parker Meadows,DET,NYM,0.6,0.1,0.1,0.0,0.75,0.2,0.2,1.0833333333333335,1,0.19791666666666666,0.000,0.9976,0.2145,0.9623999999999999,0.52,0.6,0.15839999999999999,0.2827,0.36577777777777776,2026-05-14 00:00:00
Connor Norby,MIA,MIN,0.5,0.2,0.0,0.1,0.7575757575757576,0.2,0.3,1.3333333333333333,1.2424242424242422,0.07575757575757575,0.258,0.9939393939393938,0.1375,0.24795,0.27,0.5,0.22122,0.23157894736842105,0.11577688304093572,2026-05-14 00:00:00
José Fermín,STL,ATH,0.2,0.1,0.0,0.1,0.4285714285714285,0.2,0.2,0.8571428571428571,0.7857142857142856,0.27232142857142855,0.000,0.9809714285714286,0.27925,2.206775,0.55,1.0,0.10536000000000005,0.6,0.7001020555555555,2026-05-14 00:00:00
Ramón Urías,STL,ATH,0.1,0.1,0.0,0.1,0.2857142857142857,0.4,0.2,0.8571428571428572,0.7857142857142855,0.27232142857142855,0.000,0.9809714285714285,0.25425,2.080975,0.54,1.0,0.0019000000000000128,0.35,0.7486807222222223,2026-05-14 00:00:00
Carson Kelly,CHC,ATL,0.4,0.1,0.0,0.1,0.5652173913043478,0.4,0.3,1.3043478260869565,0.9130434782608696,0.19972826086956522,0.000,0.9776347826086957,0.26325,1.509125,0.51,0.9,0.19186000000000003,1.197,0.6992919444444443,2026-05-14 00:00:00
Jordan Beck,COL,PIT,0.3,0.1,0.0,0.0,0.5714285714285714,0.3,0.2,1.1428571428571428,0.9523809523809522,0.0845238095238095,0.000,0.9663047619047619,0.257,1.31725,0.54,0.8,0.18691999999999998,0.405,0.46282055555555557,2026-05-14 00:00:00
Colson Montgomery,CHW,KCR,0.1,0.1,0.0,0.1,0.3571428571428572,0.2,0.3,0.8571428571428573,0.8571428571428568,0.14732142857142855,0.220,0.9657142857142855,0.20850000000000002,0.9591999999999999,0.44,0.8,0.07223999999999998,0.16275,0.44710422222222224,2026-05-14 00:00:00
Masyn Winn,STL,ATH,0.3,0.2,0.0,0.0,0.5,0.1,0.2,0.8333333333333333,0.6666666666666667,0.4166666666666667,0.261,0.9637333333333336,0.32599999999999996,1.8497999999999999,0.53,1.0,0.17476,1.365,0.8229835555555555,2026-05-14 00:00:00
Matt Chapman,SFG,LAD,0.5,0.1,0.0,0.0,0.6578947368421053,0.3,0.3,1.1842105263157894,0.894736842105263,0.14661654135338345,0.125,0.9621894736842105,0.23349999999999999,0.96635,0.46,0.7,0.15089999999999998,0.22338235294117645,0.3424613921568627,2026-05-14 00:00:00
Sal Stewart,CIN,WSN,0.1,0.1,0.0,0.1,0.3636363636363636,0.2,0.1,0.7272727272727273,0.8636363636363639,0.2755681818181818,0.170,0.9621090909090912,0.2395,1.6738000000000002,0.71,0.9,-0.06510000000000002,0.712,0.9093880000000001,2026-05-14 00:00:00
Hunter Goodman,COL,PIT,0.2,0.1,0.0,0.1,0.375,0.3,0.3,0.9583333333333333,0.8333333333333334,0.09895833333333333,0.190,0.9610666666666667,0.23099999999999998,1.1007500000000001,0.55,0.8,0.20599999999999996,0.14625000000000002,0.3548838888888889,2026-05-14 00:00:00
Miguel Andujar,SDP,MIL,0.3,0.1,0.0,0.1,0.5,0.1,0.3,0.9285714285714285,0.857142857142857,0.1964285714285714,0.256,0.9533142857142856,0.24425,1.225225,0.58,0.8,0.09659999999999999,0.32142857142857145,0.5181357222222223,2026-05-14 00:00:00
Dansby Swanson,CHC,ATL,0.3,0.0,0.0,0.1,0.44,0.3,0.4,1.2,0.88,0.19625,0.146,0.9512,0.21725,0.8719750000000001,0.48,0.8,0.10572,0.31666666666666665,0.44926516666666666,2026-05-14 00:00:00
Matt Shaw,CHC,ATL,0.3,0.2,0.0,0.0,0.56,0.2,0.2,1.04,0.88,0.21625,0.000,0.9512,0.25525,0.893675,0.48,0.8,0.19992,0.7917142857142857,0.509769388888889,2026-05-14 00:00:00
Alex Freeland,LAD,SFG,0.5,0.1,0.0,0.1,0.65625,0.3,0.3,1.25,0.9375,0.1484375,0.000,0.9452,0.21625,1.2303,0.49,0.7,0.15089999999999998,0.2692413793103448,0.37963891954022994,2026-05-14 00:00:00
Brady House,WSN,CIN,0.3,0.1,0.0,0.1,0.5,0.4,0.4,1.3055555555555556,1,0.11805555555555555,0.229,0.9448000000000001,0.1555,0.4363,0.44,0.5,0.05502,0.12714285714285714,0.3304802222222222,2026-05-14 00:00:00
Marcell Ozuna,PIT,COL,0.3,0.1,0.0,0.1,0.53125,0.3,0.3,1.09375,0.84375,0.2690972222222222,0.263,0.9414,0.17149999999999999,0.67835,0.49,0.5,0.05677999999999998,0.10842857142857143,0.3598365555555556,2026-05-14 00:00:00
Bryce Harper,PHI,BOS,0.3,0.0,0.0,0.1,0.4193548387096774,0.2,0.3,0.9677419354838708,0.8064516129032259,0.1117511520737327,0.261,0.9387612903225808,0.2285,0.7967500000000001,0.57,0.7,0.08889999999999998,0.3136,0.4878796666666668,2026-05-14 00:00:00
Chase Meidroth,CHW,KCR,0.4,0.3,0.0,0.0,0.625,0.5,0.0,1.125,0.875,0.34375,0.317,0.9344000000000001,0.27649999999999997,1.4641,0.56,0.9,0.23688,0.7726666666666666,0.5412015555555556,2026-05-14 00:00:00
Bryce Eldridge,SFG,LAD,0.1,0.0,0.0,0.1,0.2857142857142857,0.1,0.1,0.5714285714285713,0.714285714285714,0.35714285714285715,0.000,0.9310285714285712,0.186,0.9285,0.71,0.6,-0.18886000000000003,0.06,0.7055366666666667,2026-05-14 00:00:00
Jorge Mateo,ATL,CHC,0.5,0.1,0.0,0.1,0.6666666666666666,0.6,0.3,1.5555555555555554,0.9444444444444444,0.07166666666666666,0.000,0.9303555555555556,0.26825,1.011375,0.47,0.8,0.27592,0.637,0.3892058333333333,2026-05-14 00:00:00
Jorge Polanco,NYM,DET,0.4,0.2,0.0,0.1,0.6923076923076923,0.2,0.2,1.0000000000000002,1.153846153846154,0.07692307692307693,0.000,0.9230769230769232,0.1125,0.49325,0.15,0.4,0.1436,0.41785714285714287,0.1947727777777778,2026-05-14 00:00:00
Jacob Young,WSN,CIN,0.5,0.1,0.0,0.1,0.5945945945945946,0.4,0.3,1.2972972972972974,0.8108108108108109,0.19890202702702703,0.196,0.9138486486486488,0.20700000000000002,0.954275,0.43,0.6,0.1035,0.2868421052631579,0.3822945116959064,2026-05-14 00:00:00
Zach McKinstry,DET,NYM,0.4,0.2,0.0,0.1,0.55,0.1,0.3,0.9,0.8499999999999999,0.20625,0.000,0.9083999999999999,0.19274999999999998,0.8492500000000001,0.35,0.6,0.16069999999999998,0.23538461538461536,0.2721626923076923,2026-05-14 00:00:00
Joe Mack,MIA,MIN,0.4,0.4,0.0,0.0,0.75,0.4,0.3,1.375,1.125,0.09375,0.000,0.9,0.143,0.1763,0.29,0.5,0.2288,0.286,0.11963577777777779,2026-05-14 00:00:00
Munetaka Murakami,CHW,KCR,0.2,0.0,0.0,0.1,0.3333333333333333,0.2,0.3,0.8333333333333333,0.7666666666666666,0.13541666666666666,0.205,0.8933333333333333,0.21350000000000002,1.16505,0.53,0.8,0.10908,0.20636363636363636,0.47054926262626257,2026-05-14 00:00:00
Henry Davis,PIT,COL,0.2,0.1,0.0,0.1,0.4074074074074074,0.3,0.2,0.9259259259259259,0.7407407407407407,0.22685185185185186,0.000,0.8893925925925925,0.19025,1.4762749999999998,0.50,0.6,0.008660000000000008,0.20058823529411765,0.5150534281045752,2026-05-14 00:00:00
Ian Happ,CHC,ATL,0.2,0.1,0.0,0.1,0.36,0.3,0.3,0.96,0.8,0.20625,0.211,0.8872000000000001,0.18625,0.721675,0.41,0.7,0.10549999999999997,0.12863157894736843,0.3343728976608186,2026-05-14 00:00:00
Lawrence Butler,ATH,STL,0.3,0.1,0.0,0.1,0.4857142857142857,0.3,0.3,1.1142857142857143,0.8,0.20238095238095238,0.138,0.8796000000000002,0.17525000000000002,0.8712499999999999,0.55,0.6,0.014520000000000005,0.1732258064516129,0.4628693369175626,2026-05-14 00:00:00
Adolis García,PHI,BOS,0.2,0.1,0.0,0.1,0.4230769230769231,0.3,0.2,0.9230769230769231,0.7692307692307694,0.19093406593406592,0.216,0.8741846153846156,0.236,0.87645,0.64,0.8,0.10634,0.32246153846153847,0.5106195641025641,2026-05-14 00:00:00
MJ Melendez,NYM,DET,0.3,0.1,0.0,0.1,0.5909090909090909,0.2,0.3,1.0909090909090908,1.090909090909091,0.0681818181818182,0.000,0.8727272727272729,0.13,0.31784999999999997,0.28,0.5,0.22024000000000002,0.247,0.13704655555555553,2026-05-14 00:00:00
Freddy Fermin,SDP,MIL,0.3,0.3,0.0,0.0,0.5,0.1,0.1,0.75,0.75,0.20535714285714285,0.000,0.8676000000000001,0.28575,1.335375,0.86,0.9,0.11499999999999996,0.49950000000000006,0.688871388888889,2026-05-14 00:00:00
Starling Marte,KCR,CHW,0.6,0.1,0.0,0.0,0.6666666666666666,0.1,0.2,0.9166666666666667,0.75,0.23958333333333334,0.000,0.8652000000000002,0.2555,1.11665,0.47,0.7,0.28174000000000005,0.3422222222222222,0.28027566666666653,2026-05-14 00:00:00
Felix Reyes,PHI,BOS,0.3,0.0,0.0,0.1,0.375,0.3,0.3,0.875,0.75,0.17410714285714285,0.000,0.8588000000000001,0.184,0.5527500000000001,0.69,0.6,-0.11606,0.0948,0.5985745555555556,2026-05-14 00:00:00
Drew Millas,WSN,CIN,0.3,0.1,0.0,0.0,0.4782608695652174,0.3,0.3,1.0869565217391304,0.7391304347826085,0.2153532608695652,0.000,0.856504347826087,0.193,1.0147249999999999,0.42,0.6,0.09272,0.20357142857142857,0.36494127777777774,2026-05-14 00:00:00
Ryan Jeffers,MIN,MIA,0.4,0.1,0.0,0.1,0.6019061583577713,0.4,0.5,1.5146627565982405,1.067448680351906,0.059017595307917885,0.313,0.853958944281525,0.1485,0.7590749999999999,0.29,0.6,0.13496,0.61776,0.37466841111111115,2026-05-14 00:00:00
Carson Benge,NYM,DET,0.4,0.1,0.0,0.1,0.6666666666666666,0.4,0.3,1.3888888888888888,1.0555555555555556,0.05555555555555555,0.325,0.8444444444444446,0.111,0.35660000000000003,0.29,0.4,0.06246,0.3088695652173913,0.2739750338164251,2026-05-14 00:00:00
Shay Whitcomb,HOU,SEA,0.1,0.0,0.0,0.1,0.2222222222222222,0.1,0.4,0.7777777777777777,0.5555555555555556,0.2777777777777778,0.000,0.8364444444444445,0.24575,1.0189249999999999,0.53,0.8,0.11,0.091,0.43342105555555555,2026-05-14 00:00:00
Harrison Bader,SFG,LAD,0.2,0.0,0.0,0.1,0.3333333333333333,0.3,0.1,0.7333333333333334,0.7333333333333332,0.14047619047619048,0.000,0.8330666666666666,0.175,0.78175,0.45,0.5,-0.02976000000000001,0.03888888888888889,0.4083316666666666,2026-05-14 00:00:00
Mark Vientos,NYM,DET,0.4,0.1,0.0,0.1,0.5666666666666667,0.3,0.5,1.3,1.0333333333333332,0.04999999999999999,0.250,0.8266666666666667,0.1135,0.29300000000000004,0.22,0.4,0.11262000000000001,0.2368695652173913,0.1921723671497585,2026-05-14 00:00:00
Edmundo Sosa,PHI,BOS,0.5,0.1,0.0,0.0,0.5882352941176471,0.2,0.2,0.9411764705882353,0.7058823529411764,0.1722689075630252,0.000,0.8235058823529412,0.244,0.80305,0.62,0.7,0.13692,0.3706666666666667,0.4486885555555556,2026-05-14 00:00:00
Brett Sullivan,COL,PIT,0.3,0.2,0.0,0.0,0.5384615384615384,0.0,0.5,1,0.7692307692307694,0.0826923076923077,0.000,0.8197846153846156,0.2615,1.3316,0.49,0.8,0.2602,0.5328,0.40029666666666663,2026-05-14 00:00:00
Mike Yastrzemski,ATL,CHC,0.4,0.1,0.0,0.0,0.6,0.4,0.3,1.225,0.85,0.06458333333333333,0.276,0.8192,0.1925,1.19095,0.53,0.6,0.10013999999999999,0.26751851851851854,0.4173888518518518,2026-05-14 00:00:00
Andrew Vaughn,MIL,SDP,0.3,0.0,0.0,0.2,0.5,0.2,0.7,1.3333333333333335,1.0000000000000002,0.04166666666666668,0.000,0.8000000000000003,0.1,0.0875,0.29,0.4,-0.0049000000000000155,0.2,0.30237222222222226,2026-05-14 00:00:00
Christian Yelich,MIL,SDP,0.5,0.1,0.0,0.1,0.6875,0.6,0.4,1.6875,1,0.046875,0.000,0.8,0.153,0.39125,0.19,0.5,0.27638,0.45899999999999996,0.11394833333333332,2026-05-14 00:00:00
Kyle Stowers,MIA,MIN,0.5,0.2,0.0,0.1,0.6842105263157895,0.5,0.2,1.3157894736842106,1,0.05263157894736843,0.220,0.8,0.114,0.44505,0.27,0.4,0.11953999999999998,0.2816470588235294,0.21491306535947713,2026-05-14 00:00:00
Ronny Mauricio,NYM,DET,0.6,0.0,0.0,0.1,0.6666666666666666,0.3,0.2,1.2222222222222223,1,0.027777777777777776,0.000,0.8,0.1155,0.08085,0.18,0.4,0.19764,0.1386,0.033074555555555524,2026-05-14 00:00:00
Leo Jiménez,MIA,MIN,0.7,0.1,0.0,0.0,0.8571428571428571,0.4,0.1,1.4285714285714284,0.9999999999999999,0.0357142857142857,0.000,0.7999999999999999,0.25,1.49705,0.38,0.7,0.255,4.5,1.4674896666666664,2026-05-14 00:00:00
Nick Loftin,KCR,CHW,0.2,0.3,0.0,0.0,0.4166666666666667,0.3,0.3,1,0.6666666666666667,0.28125,0.000,0.7985333333333335,0.258,2.24895,0.48,0.9,0.1464,1.7215,0.9176958888888888,2026-05-14 00:00:00
Salvador Perez,KCR,CHW,0.2,0.1,0.0,0.1,0.3333333333333333,0.2,0.3,0.75,0.6666666666666667,0.2604166666666667,0.178,0.7985333333333335,0.20700000000000002,1.15995,0.57,0.7,-0.018680000000000016,0.3165,0.6090358888888889,2026-05-14 00:00:00
Keibert Ruiz,WSN,CIN,0.1,0.2,0.0,0.0,0.3333333333333333,0.2,0.3,0.875,0.6666666666666665,0.234375,0.000,0.7985333333333333,0.1815,0.868625,0.46,0.6,0.007559999999999983,0.18555555555555558,0.45084638888888884,2026-05-14 00:00:00
Tyler Freeman,COL,PIT,0.2,0.0,0.0,0.1,0.3333333333333333,0.1,0.3,0.7999999999999999,0.7333333333333332,0.05833333333333333,0.229,0.7910666666666666,0.191,1.29135,0.43,0.7,0.0215,0.192,0.48010211111111106,2026-05-14 00:00:00
Alec Bohm,PHI,BOS,0.2,0.1,0.0,0.1,0.375,0.1,0.3,0.7916666666666667,0.7083333333333333,0.25595238095238093,0.263,0.7906666666666666,0.2005,0.91555,0.45,0.7,0.08795999999999998,0.321,0.4300752222222222,2026-05-14 00:00:00
Ke'Bryan Hayes,CIN,WSN,0.4,0.0,0.0,0.1,0.4285714285714285,0.1,0.1,0.5714285714285713,0.6428571428571429,0.20535714285714285,0.000,0.7758857142857143,0.2205,0.9878750000000001,0.59,0.7,0.019840000000000052,0.45675,0.5986558333333333,2026-05-14 00:00:00
Connor Joe,SEA,HOU,0.3,0.1,0.0,0.0,0.375,0.1,0.3,0.75,0.5,0.28125,0.000,0.774,0.28200000000000003,1.49675,0.57,0.8,0.07599999999999998,1.092,0.7798150000000001,2026-05-14 00:00:00
Eugenio Suárez,CIN,WSN,0.3,0.0,0.0,0.1,0.3636363636363636,0.2,0.2,0.7272727272727272,0.6363636363636364,0.21022727272727273,0.000,0.7706909090909091,0.1955,0.9969750000000001,0.60,0.7,0.095,0.1641111111111111,0.4369362777777779,2026-05-14 00:00:00
Curtis Mead,WSN,CIN,0.1,0.1,0.0,0.1,0.2962962962962963,0.2,0.3,0.7777777777777777,0.6296296296296295,0.21817129629629628,0.231,0.7689037037037036,0.1955,1.772775,0.50,0.7,0.019980000000000005,0.4116666666666667,0.6107642777777778,2026-05-14 00:00:00
Austin Hays,CHW,KCR,0.3,0.2,0.0,0.0,0.5,0.0,0.0,0.5,0.6666666666666667,0.3229166666666667,0.000,0.7677333333333334,0.2185,1.3592,0.62,0.7,0.06881999999999999,0.25,0.5112875555555556,2026-05-14 00:00:00
Tanner Murray,CHW,KCR,0.3,0.0,0.0,0.1,0.3636363636363636,0.2,0.2,0.7272727272727272,0.6363636363636364,0.21022727272727273,0.000,0.7662909090909091,0.18775,1.201625,0.49,0.6,0.05341999999999998,0.156,0.43357972222222224,2026-05-14 00:00:00
Ty France,SDP,MIL,0.2,0.1,0.1,0.0,0.3846153846153846,0.0,0.3,0.6923076923076923,0.6153846153846154,0.1813186813186813,0.000,0.7599076923076924,0.22775,0.936175,0.47,0.7,0.22114000000000003,0.12055555555555555,0.25045272222222215,2026-05-14 00:00:00
Jorbit Vivas,WSN,CIN,0.4,0.1,0.0,0.0,0.5161290322580645,0.4,0.1,0.967741935483871,0.6129032258064515,0.19606854838709678,0.000,0.7555225806451613,0.21400000000000002,1.037825,0.40,0.6,0.13908000000000004,0.34800000000000003,0.363240611111111,2026-05-14 00:00:00
Francisco Alvarez,NYM,DET,0.4,0.1,0.0,0.1,0.5714285714285714,0.3,0.2,1.0857142857142856,0.9428571428571428,0.05,0.310,0.7542857142857143,0.119,0.4405,0.27,0.5,0.10400000000000001,0.2635,0.23782111111111112,2026-05-14 00:00:00
Seiya Suzuki,CHC,ATL,0.3,0.1,0.0,0.1,0.4210526315789473,0.3,0.1,0.8421052631578946,0.631578947368421,0.1825657894736842,0.179,0.7524631578947368,0.24025,1.243525,0.56,0.8,0.13699999999999998,0.518,0.5317070555555555,2026-05-14 00:00:00
Iván Herrera,STL,ATH,0.3,0.1,0.0,0.0,0.34375,0.2,0.2,0.71875,0.5,0.2421875,0.306,0.7524000000000001,0.26325,2.6712249999999997,0.59,0.9,0.04764,0.6164,0.7671143888888888,2026-05-14 00:00:00
Pete Crow-Armstrong,CHC,ATL,0.4,0.0,0.0,0.0,0.4411764705882353,0.2,0.1,0.7941176470588236,0.6176470588235295,0.14705882352941177,0.220,0.7501176470588237,0.234,0.7103999999999999,0.43,0.7,0.26042,0.268,0.2384662222222222,2026-05-14 00:00:00
Nick Yorke,PIT,COL,0.3,0.1,0.0,0.0,0.4545454545454545,0.1,0.1,0.6818181818181818,0.590909090909091,0.2563131313131313,0.000,0.7391272727272729,0.1975,0.8325,0.51,0.6,0.08590000000000002,0.2821,0.4158713333333333,2026-05-14 00:00:00
Matt Vierling,DET,NYM,0.2,0.1,0.0,0.0,0.3703703703703703,0.1,0.3,0.7407407407407406,0.6296296296296295,0.20254629629629628,0.209,0.7321037037037037,0.17125,0.9009499999999999,0.43,0.5,0.05373999999999999,0.15152941176470588,0.369078568627451,2026-05-14 00:00:00
Kyle Karros,COL,PIT,0.4,0.1,0.0,0.0,0.4583333333333333,0.2,0.1,0.75,0.5416666666666666,0.06770833333333333,0.290,0.7277333333333333,0.25949999999999995,1.18465,0.82,0.7,0.07599999999999998,0.3021428571428571,0.5987901111111111,2026-05-14 00:00:00
Jared Young,NYM,DET,0.5,0.2,0.0,0.0,0.7,0.2,0.2,1.0999999999999999,0.9,0.05,0.000,0.7200000000000001,0.175,0.59185,0.28,0.5,0.20616,1.1666666666666667,0.4325176666666667,2026-05-14 00:00:00
Ezequiel Tovar,COL,PIT,0.4,0.1,0.0,0.0,0.4705882352941176,0.1,0.2,0.7647058823529411,0.5294117647058824,0.06158088235294118,0.200,0.7179294117647059,0.2565,1.1249,0.59,0.7,0.27935999999999994,0.23353846153846156,0.2931914358974359,2026-05-14 00:00:00
Brandon Marsh,PHI,BOS,0.4,0.0,0.1,0.0,0.4210526315789473,0.2,0.3,0.8421052631578947,0.5263157894736842,0.08458646616541353,0.435,0.7146526315789474,0.2595,0.54375,0.53,0.7,0.29177999999999993,0.25999999999999995,0.23281166666666664,2026-05-14 00:00:00
Brooks Lee,MIN,MIA,0.4,0.1,0.0,0.1,0.5779914529914529,0.3,0.4,1.25,0.8931623931623931,0.03872863247863248,0.283,0.7145299145299145,0.12975,0.37217500000000003,0.24,0.5,0.12487,0.42951724137931035,0.2520308831417624,2026-05-14 00:00:00
Sal Frelick,MIL,SDP,0.6,0.1,0.0,0.1,0.6756756756756757,0.5,0.2,1.3783783783783785,0.8918918918918919,0.02702702702702703,0.250,0.7135135135135136,0.142,1.0391499999999998,0.19,0.5,0.16471999999999998,1.0327272727272725,0.40651485858585856,2026-05-14 00:00:00
Leo Rivas,SEA,HOU,0.3,0.0,0.0,0.0,0.3333333333333333,0.2,0.2,0.7272727272727273,0.4242424242424242,0.26515151515151514,0.000,0.7133939393939395,0.22999999999999998,1.0284499999999999,0.48,0.7,0.12435999999999997,0.12675,0.3566981111111112,2026-05-14 00:00:00
Bryson Stott,PHI,BOS,0.3,0.0,0.0,0.1,0.375,0.1,0.2,0.6875,0.5625,0.15848214285714285,0.224,0.7088000000000001,0.2925,3.27245,0.54,0.9,0.1622,3.75,1.5737858888888887,2026-05-14 00:00:00
Willson Contreras,BOS,PHI,0.2,0.0,0.0,0.2,0.3846153846153846,0.3,0.2,0.9615384615384615,0.8846153846153848,0.048076923076923093,0.219,0.7076923076923078,0.135,0.66455,0.26,0.6,0.09006,0.405,0.3636574444444445,2026-05-14 00:00:00
Rafael Marchán,PHI,BOS,0.1,0.0,0.0,0.1,0.2222222222222222,0.2,0.2,0.6666666666666666,0.5555555555555556,0.17063492063492064,0.000,0.7032444444444446,0.16749999999999998,0.55905,0.53,0.6,-0.05714,0.0625,0.47465522222222223,2026-05-14 00:00:00
Jerar Encarnacion,SFG,LAD,0.4,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.4285714285714285,0.4285714285714285,0.32142857142857145,0.000,0.7024571428571429,0.2215,0.7285999999999999,0.37,0.6,0.17396,0.176,0.23520266666666662,2026-05-14 00:00:00
Jackson Merrill,SDP,MIL,0.3,0.2,0.0,0.0,0.4,0.2,0.4,0.9500000000000001,0.55,0.10892857142857143,0.256,0.6992,0.256,1.2361499999999999,0.44,0.7,0.26102000000000003,0.19014285714285714,0.25511122222222227,2026-05-14 00:00:00
Xander Bogaerts,SDP,MIL,0.4,0.1,0.0,0.0,0.4736842105263158,0.1,0.2,0.736842105263158,0.5263157894736841,0.2274436090225564,0.225,0.6970526315789473,0.27,2.8764000000000003,0.60,0.8,0.17912,1.9980000000000002,1.010792888888889,2026-05-14 00:00:00
Jared Triolo,PIT,COL,0.3,0.1,0.0,0.0,0.4,0.2,0.2,0.8,0.5,0.20555555555555555,0.000,0.6968000000000001,0.19974999999999998,1.1351749999999998,0.46,0.6,0.11138,0.145,0.34530272222222214,2026-05-14 00:00:00
Jake Rogers,DET,NYM,0.2,0.1,0.1,0.0,0.3333333333333333,0.3,0.3,0.9166666666666665,0.5833333333333334,0.19791666666666666,0.000,0.6950666666666667,0.15325,0.6870499999999999,0.40,0.5,0.05009999999999999,0.0875,0.3072896666666667,2026-05-14 00:00:00
Willi Castro,COL,PIT,0.4,0.1,0.0,0.0,0.5,0.2,0.2,0.888888888888889,0.6111111111111112,0.05277777777777778,0.195,0.693288888888889,0.2315,1.23265,0.39,0.7,0.2797,0.273,0.22139344444444448,2026-05-14 00:00:00
Brandon Lockridge,MIL,SDP,0.6,0.1,0.0,0.0,0.7272727272727273,0.2,0.4,1.3181818181818181,0.8636363636363638,0.0340909090909091,0.000,0.690909090909091,0.157,0.3951,0.16,0.5,0.32504,0.49342857142857144,0.051659333333333335,2026-05-14 00:00:00
Alex Bregman,CHC,ATL,0.4,0.0,0.0,0.0,0.4347826086956522,0.2,0.2,0.782608695652174,0.5652173913043479,0.1983695652173913,0.209,0.6905739130434783,0.20650000000000002,1.4022999999999999,0.51,0.7,0.11947999999999998,0.5151111111111111,0.5001113333333334,2026-05-14 00:00:00
Owen Caissie,MIA,MIN,0.3,0.1,0.0,0.1,0.5,0.3,0.5,1.3055555555555556,0.8611111111111112,0.048611111111111105,0.000,0.688888888888889,0.1025,0.221,0.34,0.4,0.06044000000000001,0.1651388888888889,0.24061444444444446,2026-05-14 00:00:00
Marcelo Mayer,BOS,PHI,0.3,0.0,0.0,0.1,0.4285714285714285,0.1,0.6,1.1428571428571428,0.8571428571428569,0.0357142857142857,0.194,0.6857142857142855,0.1875,0.13124999999999998,0.25,0.8,0.12849999999999998,,0.21270833333333336,2026-05-14 00:00:00
Lane Thomas,KCR,CHW,0.3,0.0,0.0,0.0,0.3478260869565217,0.2,0.2,0.7826086956521738,0.5217391304347826,0.24048913043478262,0.000,0.6825913043478262,0.219,1.8498499999999998,0.47,0.7,0.10323999999999998,0.6042857142857143,0.5765343333333334,2026-05-14 00:00:00
Bo Bichette,NYM,DET,0.7,0.1,0.0,0.0,0.725,0.3,0.3,1.275,0.85,0.018750000000000003,0.191,0.68,0.119,0.29125,0.29,0.4,0.09576000000000003,0.33496296296296296,0.23006018518518523,2026-05-14 00:00:00
Kody Clemens,MIN,MIA,0.2,0.1,0.0,0.1,0.4538461538461538,0.3,0.2,0.9628205128205128,0.835897435897436,0.051282051282051294,0.258,0.6687179487179489,0.135,0.45975,0.33,0.5,0.10744,0.2784375,0.28952416666666664,2026-05-14 00:00:00
